id,type
5d0753d3-ba9d-4de6-902f-8bb646e32e0e,org.socialmusicdiscovery.server.business.model.core.Release
025b2afc-65b4-49dc-b561-da3d83a7ea85,org.socialmusicdiscovery.server.business.model.core.Person
5d11a7e3-3b92-4641-b0a2-bf638055226d,org.socialmusicdiscovery.server.business.model.core.Artist
8740c995-343c-44bf-8597-3b983aeaefb3,org.socialmusicdiscovery.server.business.model.core.Contributor
9c78c981-cbda-4612-aa95-72a940dfab58,org.socialmusicdiscovery.server.business.model.core.Person
4a7dad0e-72f9-4bfc-9bb2-e470ebd8570f,org.socialmusicdiscovery.server.business.model.core.Artist
ca62579c-7df8-4b07-be07-bda7454dd5b4,org.socialmusicdiscovery.server.business.model.core.Contributor
f60114fe-39e7-4d74-8386-77d9cc3892a1,org.socialmusicdiscovery.server.business.model.core.Work
7a3aeb63-f776-41cb-941b-91c8447df180,org.socialmusicdiscovery.server.business.model.core.Recording
c00968f7-9a51-4145-82b2-f1f3792ac84e,org.socialmusicdiscovery.server.business.model.core.Medium
f3d4d6ec-abbe-4125-b891-1dab1cb9429b,org.socialmusicdiscovery.server.business.model.core.Track
e5348af8-7722-4383-99d2-8c26025705e9,org.socialmusicdiscovery.server.business.model.core.Work
7ea9bc80-01c0-4bc4-a3ae-d36b9d7684ef,org.socialmusicdiscovery.server.business.model.core.Recording
4ba4fd37-611d-40ae-bd6e-5b9de84a3834,org.socialmusicdiscovery.server.business.model.core.Track
3cd36dbc-2b0f-4ca0-bd06-6619072f0afb,org.socialmusicdiscovery.server.business.model.core.Work
523478e3-74fb-465c-970f-f85e78526d1a,org.socialmusicdiscovery.server.business.model.core.Recording
cf9128a7-6fc2-4681-b868-662b42d05209,org.socialmusicdiscovery.server.business.model.core.Track
7c8c81ad-a52d-4232-944f-5495d0b0ac9f,org.socialmusicdiscovery.server.business.model.core.Work
5bade313-c097-4867-900d-01df06e3a13d,org.socialmusicdiscovery.server.business.model.core.Recording
740ffd6b-e528-4bd9-bdbc-a102288fe2a1,org.socialmusicdiscovery.server.business.model.core.Track
851d6fae-0ade-4ebb-a098-10781ef19a3d,org.socialmusicdiscovery.server.business.model.core.Work
556538cd-163d-43f6-8d71-33ebfa55b2ac,org.socialmusicdiscovery.server.business.model.core.Recording
abbdfbaa-6ccc-4c4b-ae83-c8a439f8c8fb,org.socialmusicdiscovery.server.business.model.core.Medium
bbdead0e-9a2c-41fe-8902-596c6f9703d2,org.socialmusicdiscovery.server.business.model.core.Track
10eb2644-61da-4a34-9a57-0231d5a84ddf,org.socialmusicdiscovery.server.business.model.core.Work
5608c6b7-b2c6-4e3e-a568-5895d72c811a,org.socialmusicdiscovery.server.business.model.core.Recording
d052a044-9863-405e-990b-7fb9be25c64e,org.socialmusicdiscovery.server.business.model.core.Track
6cfcd0ee-4dab-4ec0-a3bd-253b2f2e2705,org.socialmusicdiscovery.server.business.model.core.Work
99d5ec52-2f65-4101-9a2b-ee9b80baf799,org.socialmusicdiscovery.server.business.model.core.Recording
7ddff64c-9769-4a17-b31c-d673299c0b06,org.socialmusicdiscovery.server.business.model.core.Track
a9efe689-d79a-4baf-b438-3e61faa550f4,org.socialmusicdiscovery.server.business.model.core.Work
