id,type
68d09343-e179-4caa-bce3-98b752ba2e85,Label
ad96235a-1c79-4802-b0eb-db5882bfaee5,Release
40f3e03b-5012-46ce-a366-1e86cdb0acbe,Track
a6571331-777e-4b9a-b686-cdae54c37d74,Track
0a609dbe-b0bf-4b16-b633-9dc8fb1ff94f,Track
27c85168-6655-483d-b007-eb6101ddb292,Track
c2bc63e2-2715-4a7b-88d7-373279eef68e,Recording
0e193ea5-190a-4a52-b3c6-28ba81e463fb,Recording
6508da73-0817-49a8-99ec-5be35608f388,Recording
8f426aa1-f616-47e1-bd1f-96deada00999,Recording
6eca631f-e341-41b7-92fe-ec553ccf5634,Work
d61d5652-5c11-4f02-bd0a-5f73cb9a6f4a,Work
daae31c3-bc93-4e61-aa14-6a4de35f9f17,Work
d3dbbe93-4905-44ae-a049-f26a4627422c,Work
04879272-ac1e-4704-b069-6beaa364f8a2,Artist
5efa8fda-dd53-4c3c-9789-f8d9676fd2d4,Artist
d2af4f28-85e4-4682-b17e-d62349e89688,Artist
7694fb8b-7ffa-4b3f-8611-e1ab4d6b7149,Artist
94d39a58-79bb-4c9e-9e6d-4748a02e124c,Artist
6997e310-eae8-4d4b-b07e-79197a072648,Artist
23318412-a589-4504-be65-cb5d1f6e5c08,Artist
98e4ef2e-57d1-4702-ab6b-1fc1ed2d9039,Artist
4771630a-6293-4976-8961-d2dc40c04d86,Artist
fd98648a-aa55-4d8a-8513-0315a5fe338c,Artist
d5a7ed7e-4cd8-4f3b-a088-a490902f377a,Artist
ab23dbe3-a685-491e-b849-f6d97f9687fc,Artist
bc395728-de32-44fd-8af0-dd6dc932549e,Artist
715c8b0e-1798-4b2c-be84-7e54f7d060c0,Artist
8cdcea3f-af42-4652-acd3-b6a5c266abdd,Artist
61ee8eb9-0650-444c-9d77-056d45741701,Artist
a1fe81bc-1b95-421b-b956-f9fb379cfa8c,Person
d0b593bc-d6cf-40d9-aa6a-27eb2d42952d,Person
e8ba872e-e5d3-439a-92b0-a01f64c40c85,Person
fc8cf598-d53e-47e0-ab0f-314a70993495,Person
73e3de3e-a145-416f-8099-b598c8b3a3ae,Person
20059d83-f258-4435-8fc2-6c86877f7ed8,Person
97625d65-8c86-4bcc-bce0-a03b9c26f7e4,Person
574f3a07-c786-467a-8bbc-8ddf516fe666,Person
c2301383-458b-4f9c-9382-a731663b7f23,Person
bab45376-d3a7-43b4-9774-10e8b333aefe,Person
7059017e-ba09-4e5a-8730-198028e29e05,Person
d5463bce-e676-4eec-899a-edfe25a98626,Person
85f37574-e6a8-4a21-adde-2ef283fc5ebc,Person
75e4978d-d5ac-4095-a553-241343886bf8,Person
06cad4da-60e4-4fc6-8d9c-fd89bdaeb212,Person
7dcaf41b-76de-4be6-84d3-83f53a00d898,Contributor
9a59236b-360c-43c7-a8c8-d75963eee933,Contributor
91b5760c-e7de-4df1-9fea-63afb3bbe72d,Contributor
0abf9d78-50c7-4a23-83b4-25f9096da226,Contributor
346ecf46-d158-4d63-8c0a-bdbd1c6a8594,Contributor
9501102b-facf-48b9-be53-33237fa20b7a,Contributor
5aebc2ab-6a40-43ce-9f3b-44bf000ad8a4,Contributor
b6796eb1-bcea-4fac-9acc-adf6082f13ab,Contributor
64dd7ccf-bd6f-4ada-a7db-b167bb67b03c,Contributor
6014ec6c-051a-49cd-9833-87a00531ddc6,Contributor
7b7769c4-439b-48ce-bb71-bf3b1982845f,Contributor
8a26521a-5831-4165-b73f-3d75c36efce6,Contributor
6b867f94-002f-458a-ab56-878eb3dded14,Contributor
db9f3068-199a-4607-846d-c0131ad0ef0f,Contributor
d54fdc1c-cab5-4628-93ef-14db3a659860,Contributor
6f510545-ad84-4bb2-96df-36c7473ed08d,Contributor
ab767072-4ee3-460b-9d5c-a2b5c9892a47,Contributor
1552e6f4-7161-4c05-ac93-64ac39e2510d,Contributor
d2db142c-07ef-46e5-99eb-e1aae5268416,PlayableElement
ec4a2786-213c-443b-a184-63e553fead14,PlayableElement
2438e4da-3329-4e0a-9188-7c5c32192840,PlayableElement
c340055f-c24d-46bf-ad8f-4140466f5ef0,PlayableElement
6f8eca2b-2862-4966-9b5f-b19b0ed32ea8,PlayableElement
b021b479-637e-4ae4-a5a0-84216bba77c5,PlayableElement
1a1adfee-0f91-4367-89a9-98c64914b857,PlayableElement
26d7be24-0223-4afa-9ca3-7e947302c8a4,PlayableElement
